Numero de aluno;Marital status;Application mode;Application order;Course;Daytime/evening attendance;Previous qualification;Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (Dropout);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (Dropout);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
49236;Married; Technological specialization diploma holders;1;4;Daytime;14;1;22;27;5;8;No;No;No;1;Male;0;37;0;0;6;17;1;12.0;0;0;6;23;2;10.5;1;16.2;0.3;-0.92
56343;Single;Over 23 years old;1;7;Daytime;1;1;1;10;5;4;No;No;No;1;Male;0;27;0;1;6;7;3;12.0;0;2;6;7;2;11.0;0;13.9;-0.3;0.79
57408;Single;1st phase—general contingent;1;15;Daytime;1;1;23;1;6;8;Yes;No;No;1;Male;1;18;0;0;6;7;6;12.714285714285714;0;0;6;8;5;11.833333333333334;0;13.9;-0.3;0.79
72596;Single;1st phase—general contingent;1;12;Daytime;1;1;23;27;10;10;No;No;No;1;Male;1;18;0;0;8;8;8;15.3;0;0;8;8;8;15.3;0;9.4;-0.8;-3.12
9557;Married;Over 23 years old;2;4;Daytime;12;1;23;14;5;2;No;No;No;0;Male;0;32;0;2;8;12;2;11.5;2;0;7;9;0;0.0;0;15.5;2.8;-4.06
53357;Single; Technological specialization diploma holders;1;7;Daytime;14;1;3;14;4;5;No;No;No;1;Male;0;20;0;0;5;12;1;13.0;0;0;5;8;3;12.6;0;12.4;0.5;1.79
63414;Single;Change in course;1;4;Daytime;1;1;3;3;2;3;No;No;No;1;Male;0;22;0;0;6;12;0;0.0;0;0;6;10;0;0.0;0;16.2;0.3;-0.92
69019;Divorced;Over 23 years old;1;12;Daytime;1;1;1;14;4;4;No;No;No;1;Female;0;32;0;0;7;0;0;0.0;0;0;8;0;0;0.0;0;12.4;0.5;1.79
516;Single;1st phase—general contingent;1;9;Daytime;1;1;1;27;10;10;Yes;No;No;1;Female;0;21;0;0;5;8;4;11.0;0;0;5;8;5;12.0;0;7.6;2.6;0.32
52987;Single;2nd phase—general contingent;4;14;Daytime;1;1;1;1;5;8;No;No;No;0;Female;0;19;0;0;6;7;3;12.666666666666666;0;0;6;10;5;13.125;0;10.8;1.4;1.74
51783;Single;1st phase—general contingent;1;15;Daytime;1;1;13;1;10;10;Yes;No;No;1;Female;1;18;0;0;6;6;6;13.5;0;0;6;6;6;14.0;0;8.9;1.4;3.51
72398;Single;1st phase—general contingent;4;9;Daytime;1;1;1;1;10;8;Yes;No;No;1;Female;1;18;0;0;5;7;5;12.0;0;0;5;10;5;11.4;0;8.9;1.4;3.51
17245;Single;Holders of other higher courses;1;9;Daytime;2;1;3;27;3;6;Yes;No;Yes;0;Female;0;38;0;0;5;6;0;0.0;0;0;5;5;0;0.0;0;15.5;2.8;-4.06
79572;Single;2nd phase—general contingent;3;16;Daytime;1;1;19;24;1;1;Yes;No;No;1;Female;0;21;0;0;6;8;5;11.8;0;0;6;8;4;10.5;0;7.6;2.6;0.32
842;Single;1st phase—general contingent;1;10;Daytime;1;1;19;27;6;6;No;No;No;0;Female;0;21;0;0;6;12;2;11.5;0;0;6;13;1;13.0;0;9.4;-0.8;-3.12
15357;Single;1st phase—general contingent;1;17;Evening;1;1;22;27;10;4;No;No;No;1;Male;0;26;0;0;5;11;2;11.5;0;0;5;10;3;12.0;0;7.6;2.6;0.32
18206;Single;1st phase—general contingent;4;12;Daytime;1;1;13;28;10;4;Yes;No;No;1;Female;0;19;0;0;7;7;6;14.616666666666667;0;0;7;7;6;14.616666666666667;0;7.6;2.6;0.32
85372;Single;1st phase—general contingent;6;12;Daytime;1;1;13;27;10;10;Yes;No;No;1;Female;1;19;0;0;8;8;7;14.06;0;0;8;8;7;14.06;0;10.8;1.4;1.74
83928;Single;2nd phase—general contingent;1;11;Daytime;1;1;1;1;10;11;No;No;Yes;1;Female;0;18;0;0;6;9;4;11.0;0;0;6;12;3;11.333333333333334;0;7.6;2.6;0.32
81532;Single;Holders of other higher courses;1;9;Daytime;3;1;22;27;10;10;No;No;No;1;Female;0;25;0;0;5;0;0;0.0;0;0;5;0;0;0.0;0;12.7;3.7;-1.7
88640;Single;1st phase—general contingent;6;12;Daytime;1;1;22;1;6;5;Yes;No;No;1;Female;0;19;0;6;14;22;7;12.192307692307692;5;6;14;22;7;12.192307692307692;5;7.6;2.6;0.32
41939;Single;2nd phase—general contingent;2;11;Daytime;1;1;1;14;10;10;Yes;No;No;1;Female;1;18;0;0;6;6;6;12.833333333333334;0;0;6;7;6;12.333333333333334;0;13.9;-0.3;0.79
64803;Single;2nd phase—general contingent;1;9;Daytime;1;1;22;27;10;8;No;No;No;1;Female;1;19;0;0;5;8;5;12.875;0;0;5;6;5;11.833333333333334;0;13.9;-0.3;0.79
40452;Single;1st phase—general contingent;1;10;Daytime;1;1;13;28;10;8;Yes;No;No;1;Female;1;22;0;0;6;6;6;12.166666666666666;0;0;6;6;6;12.5;0;12.4;0.5;1.79
45335;Single; Technological specialization diploma holders;1;4;Daytime;14;1;23;28;7;7;Yes;No;No;1;Female;0;21;0;0;6;11;6;13.428571428571429;0;0;6;12;6;12.857142857142858;0;15.5;2.8;-4.06
28179;Single;2nd phase—general contingent;1;6;Daytime;1;1;13;27;10;10;Yes;No;No;1;Female;1;21;0;0;6;6;6;14.5;0;0;6;8;6;14.666666666666666;0;8.9;1.4;3.51
1587;Single;1st phase—general contingent;1;16;Daytime;1;1;23;28;4;8;No;No;No;1;Female;1;20;0;0;7;7;7;12.142857142857142;0;0;7;7;7;12.857142857142858;0;11.1;0.6;2.02
25163;Married;1st phase—general contingent;1;9;Daytime;1;1;13;27;10;10;No;No;No;1;Female;0;19;0;0;5;6;4;11.25;0;0;5;10;3;11.714285714285714;0;10.8;1.4;1.74
12961;Single;1st phase—general contingent;4;12;Daytime;1;1;13;14;10;4;Yes;No;No;1;Female;0;18;0;0;7;7;6;13.9;0;0;7;7;6;13.9;0;7.6;2.6;0.32
54853;Single;Over 23 years old;1;12;Daytime;1;1;13;14;10;9;No;No;No;1;Female;0;26;0;0;7;12;3;13.766666666666666;0;0;7;11;3;12.066666666666668;0;13.9;-0.3;0.79
24833;Single;Ordinance No. 533-A/99, item b2) (Different Plan);1;9;Daytime;2;1;19;24;1;1;Yes;No;No;1;Female;0;31;0;13;15;17;13;11.615384615384617;0;11;14;14;11;12.545454545454543;0;7.6;2.6;0.32
29204;Single;2nd phase—general contingent;1;10;Daytime;1;1;22;28;10;9;Yes;No;No;1;Female;1;18;0;0;6;6;6;15.166666666666666;0;0;6;7;6;14.142857142857142;0;11.1;0.6;2.02
61217;Divorced;Holders of other higher courses;1;9;Daytime;3;1;13;1;6;6;No;No;No;1;Female;0;35;0;0;5;5;0;0.0;0;0;5;5;0;0.0;0;11.1;0.6;2.02
82660;Single;1st phase—general contingent;1;6;Daytime;1;1;22;27;10;10;Yes;No;No;1;Female;0;19;0;0;5;10;2;14.5;1;0;5;9;3;11.333333333333334;0;12.7;3.7;-1.7
51793;Single;1st phase—general contingent;1;10;Daytime;1;1;13;28;8;8;No;No;No;1;Female;1;19;0;0;6;9;5;10.8;0;0;6;8;6;10.714285714285714;0;15.5;2.8;-4.06
35643;Single;1st phase—general contingent;2;12;Daytime;1;1;3;1;5;4;No;No;No;1;Female;0;18;0;0;7;7;7;13.995714285714287;0;0;8;9;8;14.955555555555556;0;11.1;0.6;2.02
65293;Single;2nd phase—general contingent;1;6;Daytime;1;1;23;28;5;10;No;No;No;1;Female;0;20;0;0;6;8;6;13.285714285714286;0;0;6;16;6;11.8;0;12.4;0.5;1.79
77926;Single;1st phase—general contingent;4;2;Daytime;1;1;1;1;10;6;Yes;No;No;1;Female;1;19;0;6;12;12;12;12.75;0;4;11;16;11;13.25;0;8.9;1.4;3.51
18381;Single;Change in course;1;10;Daytime;1;1;13;27;6;6;No;No;No;1;Female;1;21;0;0;6;15;2;10.5;0;0;6;8;5;12.4;0;10.8;1.4;1.74
59922;Single;2nd phase—general contingent;1;16;Daytime;1;1;23;28;10;10;No;No;Yes;1;Female;1;18;0;0;7;7;7;12.714285714285714;0;0;7;7;7;12.285714285714286;0;16.2;0.3;-0.92
41631;Single;Transfer;1;12;Daytime;1;1;13;14;5;10;No;No;No;1;Female;0;23;0;0;8;8;8;12.88625;0;0;8;8;8;12.88625;0;9.4;-0.8;-3.12
90182;Single;1st phase—general contingent;1;5;Daytime;1;1;1;1;10;10;No;No;No;1;Female;1;21;0;0;6;7;5;13.0;0;0;6;6;6;12.666666666666666;0;16.2;0.3;-0.92
2894;Single;1st phase—general contingent;1;9;Daytime;1;1;22;28;10;10;No;No;No;1;Female;1;19;0;0;5;7;5;12.2;0;0;5;6;5;11.2;0;11.1;0.6;2.02
50779;Single;1st phase—general contingent;2;9;Daytime;1;1;23;14;4;8;Yes;No;No;1;Female;0;19;0;0;5;8;4;12.8;0;0;5;10;3;14.5;0;10.8;1.4;1.74
49779;Single;Short cycle diploma holders;1;6;Daytime;16;1;13;27;5;10;Yes;No;No;1;Female;0;20;0;7;11;15;11;13.785714285714286;0;4;9;9;9;13.88888888888889;0;8.9;1.4;3.51
33435;Single;Change in course;1;9;Daytime;1;1;3;14;3;10;No;No;No;1;Female;0;18;0;0;5;5;0;0.0;0;0;5;9;4;13.25;2;16.2;0.3;-0.92
80698;Single;1st phase—general contingent;1;12;Daytime;1;1;22;27;10;8;Yes;No;No;1;Female;1;18;0;0;8;8;8;14.50125;0;0;8;8;8;14.50125;0;9.4;-0.8;-3.12
59510;Married;1st phase—general contingent;5;12;Daytime;1;1;1;14;5;5;No;No;No;1;Female;0;19;0;0;7;7;6;14.35;0;0;7;7;6;14.35;0;7.6;2.6;0.32
69675;Single;2nd phase—general contingent;1;5;Daytime;1;1;23;14;6;6;No;No;No;1;Female;1;21;0;0;6;6;6;11.5;0;0;6;6;6;12.333333333333334;0;9.4;-0.8;-3.12
20725;Single;1st phase—general contingent;1;10;Daytime;1;1;23;28;10;10;Yes;Yes;No;1;Female;1;18;0;0;6;8;6;11.714285714285714;0;0;6;6;6;14.666666666666666;0;12.7;3.7;-1.7
14858;Single;1st phase—general contingent;1;14;Daytime;1;1;22;14;8;8;No;No;No;1;Female;0;20;0;0;6;9;6;13.571428571428571;0;0;6;10;5;13.6;0;15.5;2.8;-4.06
17483;Single;1st phase—general contingent;1;15;Daytime;1;1;13;28;10;6;No;No;No;1;Female;0;18;0;0;6;6;5;13.0;0;0;6;6;6;13.666666666666666;0;12.7;3.7;-1.7
46541;Single;2nd phase—general contingent;5;12;Daytime;1;1;13;14;10;8;Yes;No;No;1;Female;1;18;0;0;7;8;7;13.56875;0;0;8;8;8;14.02625;0;15.5;2.8;-4.06
28040;Married;Change in course;1;17;Evening;1;1;22;27;10;10;No;No;No;1;Female;0;32;0;1;5;5;5;10.2;0;0;5;9;4;11.25;0;9.4;-0.8;-3.12
657;Single;2nd phase—general contingent;2;2;Daytime;1;1;3;3;4;4;Yes;No;No;1;Female;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;13.9;-0.3;0.79
26578;Single;1st phase—special contingent (Madeira Island);3;16;Daytime;1;1;13;27;10;10;Yes;No;No;1;Female;0;19;0;0;6;8;5;12.2;0;0;6;8;5;11.8;0;10.8;1.4;1.74
42516;Single;1st phase—general contingent;3;12;Daytime;1;1;1;14;10;4;Yes;No;No;1;Female;1;18;0;0;8;8;8;14.15375;0;0;8;8;8;14.15375;0;9.4;-0.8;-3.12
13556;Single;1st phase—general contingent;6;12;Daytime;1;1;1;1;5;6;No;No;No;0;Female;0;18;0;0;8;8;0;0.0;8;0;8;8;0;0.0;8;9.4;-0.8;-3.12
7054;Single;1st phase—general contingent;5;15;Daytime;1;1;13;28;4;6;Yes;No;No;1;Female;0;20;0;0;6;7;6;13.833333333333334;0;0;6;6;6;12.833333333333334;0;11.1;0.6;2.02
15999;Single;1st phase—special contingent (Azores Island);1;14;Daytime;1;1;1;10;5;5;Yes;No;No;1;Female;0;19;0;0;6;7;6;13.428571428571429;0;0;6;6;4;14.0;0;12.4;0.5;1.79
96816;Single;2nd phase—general contingent;4;12;Daytime;1;1;23;27;10;6;Yes;No;No;1;Female;0;19;0;0;8;8;7;12.454285714285716;0;0;8;8;7;12.454285714285716;0;10.8;1.4;1.74
91062;Single;2nd phase—general contingent;1;9;Daytime;1;1;23;28;8;6;No;No;No;1;Female;0;18;0;0;5;9;1;11.0;1;0;5;10;0;0.0;0;9.4;-0.8;-3.12
44840;Single;1st phase—general contingent;4;12;Daytime;1;1;1;14;5;8;Yes;No;No;1;Female;0;18;0;0;7;0;0;0.0;0;0;8;0;0;0.0;0;15.5;2.8;-4.06
91860;Single;2nd phase—general contingent;3;12;Daytime;1;1;1;14;8;9;Yes;No;No;1;Female;1;18;0;0;7;8;6;13.271666666666668;0;0;8;11;7;12.94375;0;12.4;0.5;1.79
55032;Single;2nd phase—general contingent;6;12;Daytime;1;1;3;28;3;10;Yes;No;No;1;Female;0;20;0;0;7;8;6;13.548333333333334;0;0;8;11;6;14.775;0;11.1;0.6;2.02
59803;Single;1st phase—general contingent;1;15;Daytime;1;1;3;3;3;6;No;No;No;1;Female;0;19;0;0;6;6;6;12.166666666666666;0;0;6;6;6;12.5;0;16.2;0.3;-0.92
27918;Single;1st phase—general contingent;1;11;Daytime;1;1;23;14;4;4;No;No;No;1;Female;0;21;0;0;6;16;2;11.0;0;0;6;12;0;0.0;0;12.7;3.7;-1.7
12287;Single;1st phase—general contingent;1;16;Daytime;1;1;23;27;10;10;Yes;No;No;1;Female;1;19;0;0;7;7;7;13.285714285714286;0;0;7;7;7;14.428571428571429;0;11.1;0.6;2.02
22061;Single;2nd phase—general contingent;1;10;Daytime;1;1;13;28;5;10;Yes;No;No;1;Female;1;20;0;0;6;6;6;13.333333333333334;0;0;6;7;6;14.0;0;15.5;2.8;-4.06
35866;Single;1st phase—general contingent;1;12;Daytime;1;1;1;1;10;5;No;No;No;1;Female;1;21;0;0;8;8;8;13.2575;0;0;8;8;8;13.2575;0;9.4;-0.8;-3.12
49626;Single; Technological specialization diploma holders;1;6;Daytime;14;1;22;28;10;7;Yes;No;No;1;Female;0;23;0;0;6;7;0;0.0;0;0;6;7;0;0.0;0;11.1;0.6;2.02
22197;Single;2nd phase—general contingent;1;10;Daytime;1;1;1;28;6;9;No;No;No;0;Female;1;18;0;0;6;10;6;12.666666666666666;0;0;6;6;2;11.5;0;12.7;3.7;-1.7
41036;Married;Over 23 years old;1;17;Evening;3;1;3;1;2;11;No;No;No;1;Female;0;30;0;0;5;5;5;14.6;0;0;5;5;5;15.4;0;12.7;3.7;-1.7
97601;Single;1st phase—general contingent;1;6;Daytime;1;1;7;14;5;2;Yes;No;No;1;Female;0;20;0;0;5;13;0;0.0;5;0;5;5;0;0.0;5;9.4;-0.8;-3.12
5338;Married;Change in course;2;9;Daytime;1;1;22;27;10;10;No;No;No;0;Female;0;29;0;3;5;7;3;12.333333333333334;0;0;5;8;0;0.0;0;10.8;1.4;1.74
44057;Single;3rd phase—general contingent;1;9;Daytime;1;1;23;28;6;6;Yes;No;No;1;Female;0;24;0;0;5;5;5;10.8;0;0;5;11;2;11.0;0;10.8;1.4;1.74
63461;Single;1st phase—general contingent;1;10;Daytime;1;1;13;1;5;4;Yes;No;No;1;Female;0;20;0;0;6;7;6;11.666666666666666;0;0;6;10;6;11.333333333333334;0;7.6;2.6;0.32
46969;Single;Change in course;1;3;Evening;1;1;22;27;10;10;No;No;No;1;Female;0;27;0;0;6;6;4;12.5;0;0;6;6;6;14.333333333333334;0;13.9;-0.3;0.79
24537;Married;Holders of other higher courses;1;9;Daytime;3;1;22;27;10;10;No;No;No;1;Female;0;23;0;0;5;0;0;0.0;0;0;5;0;0;0.0;0;7.6;2.6;0.32
58579;Single;Change in institution/course;1;5;Daytime;1;1;13;14;25;32;No;No;No;1;Female;1;23;0;0;6;6;6;15.333333333333334;0;0;6;6;6;14.166666666666666;0;11.1;0.6;2.02
46678;Single;1st phase—general contingent;3;12;Daytime;1;1;1;1;5;5;Yes;No;No;1;Female;0;18;0;0;8;8;7;14.2;0;0;8;8;7;14.2;0;12.7;3.7;-1.7
71235;Single;1st phase—general contingent;1;15;Daytime;1;1;23;28;10;8;Yes;No;No;1;Female;1;19;0;0;6;6;6;14.833333333333334;0;0;6;6;6;14.666666666666666;0;12.7;3.7;-1.7
50543;Single;2nd phase—general contingent;6;12;Daytime;1;1;13;27;5;10;Yes;No;No;1;Female;0;19;0;0;7;7;7;13.642857142857142;0;0;8;8;8;14.3875;0;13.9;-0.3;0.79
75010;Single;1st phase—general contingent;1;15;Daytime;1;1;1;28;9;9;Yes;No;No;1;Female;1;18;0;0;6;6;6;13.833333333333334;0;0;6;6;6;14.0;0;11.1;0.6;2.02
82465;Single;1st phase—general contingent;2;5;Daytime;1;1;1;1;5;8;Yes;No;No;1;Female;0;19;0;0;6;6;6;11.833333333333334;0;0;6;7;6;13.0;0;9.4;-0.8;-3.12
59113;Single;1st phase—general contingent;1;15;Daytime;1;1;1;28;5;8;No;No;No;1;Female;1;18;0;0;6;7;6;13.428571428571429;0;0;6;10;6;13.5;0;13.9;-0.3;0.79
36796;Single;Change in course;1;17;Evening;1;1;22;27;10;9;Yes;No;No;1;Female;0;29;0;8;13;16;8;10.5;0;8;12;19;9;10.333333333333334;0;9.4;-0.8;-3.12
44585;Single;Over 23 years old;2;13;Daytime;12;1;22;27;4;8;No;No;No;1;Female;0;24;0;0;7;10;6;11.416666666666666;0;0;8;9;8;11.9625;0;13.9;-0.3;0.79
84965;Single;2nd phase—general contingent;2;13;Daytime;1;1;22;28;10;9;Yes;No;No;1;Female;0;19;0;0;7;16;2;12.75;0;0;7;12;2;11.0;0;8.9;1.4;3.51
27494;Single;2nd phase—general contingent;1;13;Daytime;1;1;1;28;5;10;No;No;No;1;Female;0;19;0;0;7;10;6;11.15;0;0;7;7;7;12.814285714285717;0;12.7;3.7;-1.7
66724;Single;1st phase—general contingent;1;14;Daytime;1;1;23;14;5;9;No;No;No;1;Female;0;19;0;0;6;8;3;11.666666666666666;0;0;6;11;5;13.625;0;10.8;1.4;1.74
75023;Single;2nd phase—general contingent;4;11;Daytime;1;1;22;14;10;8;Yes;No;No;1;Female;0;20;0;0;6;7;6;11.5;0;0;6;8;5;12.4;0;11.1;0.6;2.02
92370;Single;1st phase—general contingent;2;15;Daytime;1;1;1;14;10;10;No;No;No;1;Female;0;18;0;0;6;6;6;13.833333333333334;0;0;6;6;6;12.666666666666666;0;10.8;1.4;1.74
1282;Single;1st phase—general contingent;2;5;Daytime;1;1;1;14;4;4;Yes;No;No;0;Female;0;18;0;1;6;8;6;11.714285714285714;1;0;6;11;4;11.333333333333334;0;13.9;-0.3;0.79
9328;Single;1st phase—general contingent;5;12;Daytime;1;1;13;1;10;6;Yes;No;No;1;Female;1;19;0;0;7;8;7;11.678571428571429;0;0;8;10;7;13.0375;0;12.4;0.5;1.79
63877;Single;1st phase—special contingent (Madeira Island);1;6;Daytime;1;1;3;3;3;2;Yes;No;No;1;Female;0;19;0;0;6;7;6;15.714285714285714;0;0;6;6;6;14.666666666666666;0;13.9;-0.3;0.79
46227;Single;1st phase—general contingent;1;2;Daytime;1;1;1;14;6;9;Yes;No;No;1;Female;1;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;13.9;-0.3;0.79
70591;Single;1st phase—general contingent;1;15;Daytime;1;1;13;27;10;7;Yes;No;No;1;Female;1;19;0;0;6;6;6;13.0;0;0;6;7;6;13.0;0;10.8;1.4;1.74
41276;Single;1st phase—general contingent;2;12;Daytime;1;1;3;3;3;3;Yes;No;No;1;Female;1;18;0;0;7;7;7;14.485714285714286;0;0;8;9;8;14.58888888888889;0;16.2;0.3;-0.92
3586;Single;Over 23 years old;1;17;Evening;1;1;22;27;10;10;No;No;No;1;Female;0;24;0;0;5;9;5;12.285714285714286;0;0;5;8;5;12.125;0;16.2;0.3;-0.92
10921;Single;Over 23 years old;1;12;Daytime;1;1;13;14;6;7;No;No;Yes;1;Female;0;28;0;0;7;12;4;13.375;0;0;7;7;5;13.5;0;13.9;-0.3;0.79
49407;Single;Transfer;1;12;Daytime;1;1;1;1;5;5;No;No;No;1;Female;0;20;0;1;8;8;7;11.571428571428571;0;1;8;8;7;11.571428571428571;0;12.7;3.7;-1.7
12178;Single;1st phase—general contingent;6;12;Daytime;1;1;22;28;10;10;Yes;No;No;1;Female;1;19;0;0;8;8;7;12.657142857142857;0;0;8;8;7;12.657142857142857;0;12.7;3.7;-1.7
99405;Single;2nd phase—general contingent;1;9;Daytime;1;1;22;27;10;10;No;No;No;0;Female;0;22;0;0;5;9;2;10.0;1;0;5;11;1;10.0;0;9.4;-0.8;-3.12
63943;Single;1st phase—general contingent;1;10;Daytime;1;1;13;1;7;6;Yes;No;No;1;Female;0;19;0;0;6;7;6;13.714285714285714;0;0;6;6;6;13.166666666666666;0;12.7;3.7;-1.7
14423;Single;Holders of other higher courses;1;10;Daytime;3;1;22;27;10;10;Yes;No;No;1;Female;0;36;0;10;14;21;13;13.071428571428571;0;4;11;16;11;13.0;0;16.2;0.3;-0.92
60586;Single; Technological specialization diploma holders;1;4;Daytime;14;1;22;28;10;8;No;No;No;1;Female;1;19;0;0;6;7;6;15.333333333333334;0;0;6;9;6;14.0;0;15.5;2.8;-4.06
75850;Single;2nd phase—general contingent;1;10;Daytime;1;1;4;3;2;2;No;No;No;1;Female;0;18;0;0;6;9;5;11.571428571428571;0;0;6;8;6;12.142857142857142;0;16.2;0.3;-0.92
90727;Divorced;Change in course;4;17;Evening;9;1;22;27;10;10;No;No;No;0;Female;0;40;0;0;5;10;0;0.0;0;0;5;5;0;0.0;0;7.6;2.6;0.32
28343;Single;1st phase—general contingent;2;12;Daytime;1;1;23;27;10;8;Yes;No;No;1;Female;1;19;0;0;7;7;6;12.9;0;0;7;7;6;12.9;0;7.6;2.6;0.32
92822;Divorced;Change in course;1;12;Daytime;1;1;22;27;10;10;No;No;No;1;Female;0;38;0;1;8;12;5;13.126;1;1;8;12;5;13.126;1;10.8;1.4;1.74
51515;Single;Holders of other higher courses;1;6;Daytime;3;1;22;27;8;8;No;No;No;1;Female;0;32;0;4;10;20;4;11.5;2;3;9;13;3;11.666666666666666;2;15.5;2.8;-4.06
19955;Single;1st phase—general contingent;1;16;Daytime;1;1;1;27;10;10;Yes;No;No;1;Female;0;19;0;0;6;11;3;10.333333333333334;0;0;6;10;5;11.8;0;9.4;-0.8;-3.12
2445;Single;2nd phase—general contingent;3;5;Daytime;1;1;3;1;5;5;Yes;No;No;1;Female;0;19;0;0;6;6;6;13.5;0;0;6;7;6;13.428571428571429;0;8.9;1.4;3.51
12136;Married;Over 23 years old;1;9;Daytime;1;1;22;27;10;10;No;No;No;1;Female;0;35;0;0;1;1;0;0.0;1;0;5;0;0;0.0;0;10.8;1.4;1.74
16382;Single;1st phase—general contingent;1;9;Daytime;1;1;23;14;4;11;Yes;No;No;1;Female;0;20;0;0;5;5;4;12.0;0;0;4;4;2;11.5;0;7.6;2.6;0.32
43552;Single;2nd phase—general contingent;1;16;Daytime;1;1;13;14;4;5;No;No;No;1;Female;0;29;0;2;8;10;7;11.142857142857142;0;2;8;11;8;11.375;0;12.7;3.7;-1.7
45022;Single;1st phase—general contingent;1;17;Evening;1;1;22;27;10;10;No;No;No;1;Female;0;29;0;0;5;11;5;11.4;0;0;5;10;4;10.25;0;15.5;2.8;-4.06
83936;Single;1st phase—general contingent;5;12;Daytime;1;1;22;27;8;8;Yes;No;No;1;Female;1;19;0;0;8;8;7;12.771428571428572;1;0;8;8;7;12.771428571428572;1;9.4;-0.8;-3.12
92781;Single;1st phase—general contingent;6;12;Daytime;1;1;23;14;8;10;Yes;No;No;1;Female;1;18;0;0;8;8;7;13.79857142857143;0;0;8;8;7;13.79857142857143;0;10.8;1.4;1.74
97158;Married;Over 23 years old;1;3;Evening;12;1;23;14;1;11;No;No;Yes;0;Female;0;25;0;0;6;7;6;13.333333333333334;0;0;6;6;6;13.5;0;7.6;2.6;0.32
33016;Divorced;Over 23 years old;1;3;Evening;12;1;22;27;10;10;No;No;Yes;0;Female;0;50;0;0;6;11;0;0.0;0;0;5;6;0;0.0;0;8.9;1.4;3.51
91884;Married;1st phase—general contingent;1;9;Daytime;1;1;19;24;1;1;No;No;No;1;Female;0;24;0;14;15;17;14;11.357142857142858;0;13;14;15;13;12.846153846153848;0;7.6;2.6;0.32
18466;Single;1st phase—general contingent;5;7;Daytime;1;1;23;14;6;4;No;No;No;1;Female;0;18;0;0;5;11;0;0.0;0;0;5;8;0;0.0;0;9.4;-0.8;-3.12
13781;Single;2nd phase—general contingent;1;6;Daytime;1;1;23;28;29;38;Yes;No;No;1;Female;0;20;0;0;6;13;6;15.692307692307692;0;0;6;13;5;14.428571428571429;0;15.5;2.8;-4.06
56556;Single;1st phase—special contingent (Madeira Island);1;4;Daytime;1;1;1;27;5;10;Yes;No;Yes;1;Female;1;20;0;13;18;19;18;15.052631578947368;0;11;13;13;13;14.538461538461538;0;15.5;2.8;-4.06
70203;Single;Change in course;1;17;Evening;1;1;22;27;10;10;No;No;No;1;Female;0;21;0;6;10;20;6;11.5;0;5;10;17;5;12.4;0;9.4;-0.8;-3.12
69180;Single;Over 23 years old;1;10;Daytime;1;1;23;1;10;4;No;No;Yes;1;Male;0;28;0;2;8;15;7;11.0;0;0;6;17;1;10.0;0;10.8;1.4;1.74
70021;Single;1st phase—general contingent;1;11;Daytime;1;1;23;27;10;8;No;No;No;1;Male;1;19;0;0;6;6;6;13.0;0;0;6;6;6;13.166666666666666;0;12.4;0.5;1.79
69050;Single;1st phase—general contingent;1;12;Daytime;1;1;22;27;10;8;No;No;No;1;Male;1;18;0;0;8;8;8;12.93875;0;0;8;8;8;12.93875;0;9.4;-0.8;-3.12
36431;Single;2nd phase—general contingent;1;2;Daytime;1;1;22;27;10;10;No;No;No;1;Male;0;22;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;12.7;3.7;-1.7
8192;Single; Technological specialization diploma holders;1;4;Daytime;14;1;22;27;10;11;No;No;No;1;Male;0;25;0;0;6;6;0;0.0;0;0;6;8;0;0.0;0;15.5;2.8;-4.06
1677;Married;Over 23 years old;1;12;Daytime;1;1;22;27;10;10;No;No;No;0;Male;0;37;0;0;7;10;5;13.0;0;0;7;9;5;12.88;0;11.1;0.6;2.02
40489;Single;Over 23 years old;1;12;Daytime;1;1;22;27;8;8;No;No;No;0;Male;0;38;0;0;7;11;5;12.18;0;0;7;11;4;11.8125;0;11.1;0.6;2.02
10498;Married;Over 23 years old;1;14;Daytime;1;1;13;28;10;10;No;No;No;1;Male;0;36;0;0;6;13;3;11.333333333333334;0;0;6;12;5;11.4;0;13.9;-0.3;0.79
92768;Single;1st phase—general contingent;2;12;Daytime;1;1;13;1;10;10;Yes;No;No;1;Male;0;18;0;0;8;8;7;13.0;0;0;8;8;7;13.0;0;12.7;3.7;-1.7
84640;Single;1st phase—general contingent;1;14;Daytime;1;1;1;1;1;1;No;No;No;0;Male;0;19;0;0;5;5;0;0.0;0;0;6;0;0;0.0;0;9.4;-0.8;-3.12
49813;Single;Over 23 years old;1;8;Daytime;1;1;1;1;5;11;No;No;Yes;1;Male;0;24;0;0;5;13;2;12.5;2;0;5;8;3;12.333333333333334;0;9.4;-0.8;-3.12
